KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-09,10.2268,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-10,10.2303,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-11,10.2338,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-14,10.2493,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-15,10.2403,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-16,10.2488,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-17,10.2858,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-18,10.2515,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-21,10.2515,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-22,10.2538,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-23,10.245,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-24,10.2843,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-25,10.298,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-28,10.3503,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-29,10.3508,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-30,10.3843,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-01-31,10.373,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-01,10.3878,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-04,10.4113,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-05,10.3998,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-06,10.4258,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-07,10.473,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-08,10.4973,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-11,10.4858,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-12,10.4725,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-13,10.4083,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-14,10.4775,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-15,10.4813,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-18,10.4685,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-19,10.6,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-20,10.5703,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-21,10.6188,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-22,10.5998,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-25,10.5793,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-26,10.5858,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-27,10.5443,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-02-28,10.4844,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-01,10.5003,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-04,10.5543,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-05,10.5523,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-06,10.5375,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-07,10.5625,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-08,10.6316,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-11,10.5802,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-12,10.5715,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-13,10.554,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-14,10.5373,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-15,10.4964,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-18,10.4643,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-19,10.4485,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-20,10.431,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-21,10.4288,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-22,10.4723,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-25,10.445,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-26,10.4263,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-27,10.4298,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-28,10.476,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-03-29,10.398,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-01,10.42,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-02,10.4418,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-03,10.43,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-04,10.4075,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-05,10.426,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-08,10.4325,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-09,10.425,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-10,10.44,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-11,10.437,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-12,10.4788,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-15,10.4608,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-16,10.4638,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-17,10.4408,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-18,10.476,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-23,10.507,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-24,10.501,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-25,10.6295,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-26,10.5738,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-29,10.6113,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-04-30,10.635,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-02,10.685,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-03,10.7043,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-06,10.7258,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-07,10.7145,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-08,10.7494,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-09,10.7973,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-10,10.8108,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-13,10.8323,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-14,10.779,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-15,10.7688,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-16,10.759,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-17,10.766,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-20,10.7668,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-21,10.7743,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-22,10.76,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-23,10.7373,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-24,10.7098,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-27,10.7148,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-28,10.6865,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-29,10.7063,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-30,10.6323,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-05-31,10.639,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-06-03,10.618,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
EXR.D.SEK.EUR.SP00.A,D,SEK,EUR,SP00,A,2019-06-04,10.626,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Swedish krona/Euro,"ECB reference exchange rate, Swedish krona/Euro, 2:15 pm (C.E.T.)",SEK,0
